user_id	resource_id	real_rating	predict_rating	
<<<<<<< HEAD
291	475	5	4
405	519	2	2
43	559	1	3
393	843	3	3
96	238	4	5
548	322	4	4
336	1011	2	3
405	710	4	2
530	156	4	4
454	210	4	3
452	97	4	4
459	255	4	4
195	508	3	4
447	845	3	3
551	405	3	4
450	132	5	4
354	9	3	4
393	1239	3	3
286	763	2	3
290	69	4	4
542	508	3	4
480	298	2	4
435	834	5	3
189	97	4	4
211	1127	1	3
535	454	3	4
92	1157	2	3
249	309	3	3
521	238	3	4
416	249	3	4
339	22	5	4
44	313	4	5
48	528	5	4
201	591	3	3
178	578	4	3
301	559	4	4
407	28	4	4
301	1135	3	3
314	806	4	4
308	195	5	4
38	356	2	4
421	117	5	4
184	747	3	4
435	1231	2	3
263	646	5	4
271	234	5	4
10	245	4	4
16	509	2	4
364	262	3	4
460	302	4	4
48	183	5	4
141	333	5	4
210	483	5	5
379	153	4	5
239	1204	4	4
334	1198	3	4
535	953	5	4
380	168	4	4
68	475	5	4
217	720	3	3
527	190	4	4
293	291	2	3
276	974	2	3
157	269	4	4
399	153	2	3
499	414	3	4
516	523	3	4
511	294	4	3
216	943	5	4
178	469	3	4
94	49	4	3
138	487	3	5
88	1191	5	4
220	264	3	3
370	176	4	4
87	111	4	4
313	449	3	3
374	176	4	4
494	748	1	4
194	28	5	4
12	168	4	4
279	172	2	4
311	209	2	4
99	345	3	3
506	222	4	4
532	682	4	4
429	457	1	2
293	14	3	4
552	13	3	3
387	737	3	3
314	942	3	4
508	436	4	4
385	811	4	4
329	185	3	4
109	1035	2	3
541	210	5	5
504	50	3	4
64	588	4	4
237	485	4	4
405	1184	1	1
487	4	4	4
456	54	3	3
85	193	3	4
506	70	4	3
422	558	4	4
417	222	3	3
343	231	5	3
109	449	5	3
453	174	4	4
280	200	5	4
506	1279	4	4
545	101	4	3
113	116	3	4
15	243	1	2
389	1444	3	3
454	203	2	3
439	475	3	4
197	22	5	5
201	381	3	4
429	755	3	3
498	171	3	4
7	258	4	5
75	294	3	3
267	182	5	5
454	654	2	3
182	126	5	4
320	1522	3	3
472	559	5	4
343	63	4	3
450	1039	5	4
399	1192	3	3
478	219	2	3
72	628	4	4
128	815	3	3
442	800	3	3
210	208	5	4
455	318	3	4
425	230	4	3
533	525	3	4
437	512	4	4
280	1207	4	3
298	118	4	4
293	831	3	2
60	506	5	4
541	399	3	4
407	118	3	3
85	14	4	4
454	248	3	3
387	117	3	3
5	416	1	3
342	68	3	3
222	468	2	3
201	191	4	4
22	184	5	3
328	344	4	4
489	334	4	4
138	194	5	5
146	301	2	4
497	722	3	3
363	179	4	3
92	204	4	4
7	593	5	4
128	1035	3	3
326	96	3	3
472	633	4	4
503	514	3	5
459	832	3	3
456	92	4	4
327	550	2	3
381	259	2	3
59	181	5	4
8	174	5	4
250	237	2	4
492	86	3	4
372	100	3	5
437	684	3	4
405	1239	1	1
305	1073	1	4
450	472	4	4
184	956	3	4
313	479	5	5
533	357	3	4
90	480	5	5
357	117	5	5
521	427	3	4
553	511	5	5
298	97	4	5
128	497	3	4
294	240	3	3
128	26	4	4
348	7	4	4
506	646	4	4
32	405	4	3
125	585	4	3
495	1419	1	3
269	644	5	4
547	316	5	4
437	672	1	2
318	566	4	4
497	748	4	3
347	1016	3	4
398	82	5	4
556	327	5	4
101	597	3	3
249	125	3	4
387	246	3	4
57	126	3	4
426	607	4	4
181	1114	1	2
343	277	4	4
499	207	5	5
293	177	4	3
200	411	3	4
533	931	2	2
500	1111	4	4
85	182	4	4
161	50	2	3
495	69	3	5
500	1616	4	3
346	77	4	3
48	523	5	4
311	520	5	4
95	210	5	4
426	601	3	4
347	28	4	4
301	426	4	3
537	1073	3	4
336	237	5	4
124	154	5	3
189	238	5	5
197	230	4	3
87	172	5	5
505	79	3	4
7	178	4	5
429	581	2	3
535	185	4	4
389	531	4	4
111	344	2	4
311	194	4	4
515	329	2	3
484	318	5	5
305	735	4	3
532	210	5	5
368	569	3	3
264	286	2	4
506	209	4	4
360	936	4	4
372	332	4	4
249	483	5	5
446	270	4	3
409	175	4	4
435	357	4	4
246	118	1	2
519	349	5	3
426	836	3	4
294	331	4	4
13	709	4	4
454	131	3	3
459	111	3	3
445	405	4	2
378	111	3	4
456	919	4	4
501	1278	3	3
375	183	5	5
151	582	5	4
495	679	3	4
535	203	3	4
186	332	4	3
85	191	4	4
472	755	4	4
445	544	2	2
237	178	4	5
405	956	2	2
405	555	1	2
454	434	3	3
373	191	4	4
478	392	2	3
313	50	5	4
201	1073	2	3
515	893	1	3
328	561	3	3
250	100	5	5
201	729	2	2
405	1104	1	2
416	357	5	5
429	81	3	4
269	241	1	3
381	1401	4	4
262	100	3	4
445	325	1	1
357	1034	2	3
551	365	5	4
293	636	4	2
6	495	4	3
270	250	2	5
433	754	3	3
448	750	5	4
63	405	4	2
8	82	5	4
393	415	4	3
234	102	2	2
405	183	1	3
447	405	2	3
553	523	4	5
128	732	4	4
524	490	3	4
186	540	4	3
125	513	4	4
249	568	4	4
94	808	2	3
338	1	3	4
551	864	5	4
518	458	3	4
339	663	5	5
527	513	4	4
188	462	4	4
299	251	5	4
79	319	4	4
535	70	4	4
553	22	5	4
506	732	4	4
334	405	3	3
489	878	2	3
188	553	4	4
293	497	4	4
243	1465	3	3
385	506	2	4
417	324	1	3
251	118	3	4
455	174	4	4
299	746	4	4
13	170	5	4
82	424	1	2
435	72	4	3
529	331	4	4
487	732	5	4
437	144	2	3
453	50	5	4
58	1089	1	3
24	582	4	4
94	143	4	3
295	134	5	5
500	275	1	4
560	7	3	4
456	101	3	3
202	242	3	4
506	148	3	3
495	470	5	4
465	283	3	4
540	100	5	5
299	498	4	4
122	269	5	4
526	283	3	4
381	228	4	4
320	1091	4	3
276	144	5	4
343	930	1	3
424	323	5	2
417	65	4	3
42	471	4	4
87	449	3	4
58	70	4	4
118	551	5	4
38	247	5	4
128	692	4	4
464	1598	3	4
178	11	5	4
486	872	5	3
216	318	5	5
116	297	3	3
339	511	5	5
79	116	5	4
26	405	2	3
269	42	5	4
60	160	4	4
234	528	4	4
211	520	4	4
497	720	2	3
5	162	1	2
332	746	5	5
62	283	4	4
24	11	5	4
429	578	3	3
554	8	4	4
269	315	4	3
497	13	2	3
259	781	3	3
279	843	4	3
244	64	5	4
327	164	3	3
466	902	5	4
551	458	2	4
178	763	4	4
450	482	5	5
503	747	3	4
303	619	3	3
43	280	3	4
536	230	5	4
519	327	4	4
56	862	3	3
267	380	2	4
322	656	5	4
178	354	4	4
505	1285	3	3
508	88	3	3
508	109	3	3
11	238	3	4
15	257	4	4
533	345	3	3
361	190	5	4
511	358	1	3
18	582	5	4
1	256	4	4
268	1046	3	3
537	697	2	3
552	151	3	3
267	124	5	5
361	274	3	4
5	95	4	3
68	409	3	3
416	143	5	4
450	1261	4	4
327	340	4	4
450	614	4	4
109	413	3	3
536	204	4	5
230	216	4	5
504	132	5	4
380	654	4	4
533	118	4	3
24	727	3	4
483	405	3	3
501	298	4	4
374	5	4	4
487	288	4	3
101	117	4	4
527	653	4	4
499	183	4	4
82	826	3	3
338	490	5	4
263	879	2	3
393	194	4	4
116	1254	2	2
57	1096	3	3
343	257	3	4
561	164	2	3
434	833	4	3
293	941	2	2
452	969	2	4
387	76	3	3
416	140	4	3
126	344	4	4
450	700	1	4
318	174	4	4
22	1003	1	3
351	678	4	4
189	656	4	4
481	435	5	4
349	15	4	3
504	416	4	4
514	45	4	4
397	156	5	4
385	461	4	3
454	97	4	3
497	250	3	4
345	655	4	4
25	968	4	4
541	660	5	4
496	11	4	3
521	659	4	3
181	456	1	2
500	316	3	4
463	741	1	3
23	386	4	3
243	509	4	4
7	571	3	3
370	661	5	4
75	111	4	2
332	70	2	4
545	25	2	3
474	194	5	4
504	372	4	4
416	775	4	3
339	160	5	4
327	960	5	3
394	4	4	4
479	117	3	3
77	209	4	4
316	183	1	3
323	292	4	3
391	504	5	4
435	290	3	3
85	310	3	3
92	1028	2	2
60	168	5	4
280	197	2	4
198	6	2	3
501	844	4	4
446	690	2	3
483	286	3	2
537	3	2	2
262	294	2	2
380	38	2	3
54	930	1	3
246	1139	2	2
63	224	4	4
514	307	4	4
299	1103	4	4
533	180	3	4
479	288	3	3
267	1185	2	3
379	427	5	5
76	77	2	3
504	117	4	4
221	222	3	3
425	590	3	2
207	281	3	3
13	578	3	2
454	692	5	3
509	751	3	2
244	318	5	4
198	411	1	3
474	1050	4	4
95	448	3	4
386	685	4	3
114	679	2	4
256	151	5	4
339	130	4	4
508	115	3	4
479	463	4	4
200	866	4	4
472	1053	4	4
327	11	4	3
318	56	3	4
472	455	4	4
556	496	5	5
181	1255	1	2
41	216	3	4
28	195	4	4
343	1211	4	4
10	11	4	5
536	441	2	3
13	404	5	4
92	182	4	4
346	496	5	4
318	480	4	4
543	199	4	4
274	1152	4	4
530	1300	2	3
551	950	2	4
177	568	3	4
497	240	4	3
343	739	3	3
351	341	4	4
504	384	2	3
343	86	5	5
551	260	5	3
479	1039	4	4
374	318	2	4
526	875	3	3
436	347	4	4
377	508	4	4
194	86	3	3
144	654	4	4
158	123	3	4
447	204	4	4
411	568	4	4
246	92	1	3
463	596	3	3
498	919	4	3
545	524	4	4
456	60	4	4
7	507	5	4
402	50	4	5
360	357	5	5
125	372	1	4
249	290	2	4
551	292	3	3
451	242	1	3
487	195	4	4
116	519	5	4
213	479	4	5
533	411	2	3
551	581	5	4
365	271	4	3
92	1214	2	3
157	685	3	4
548	118	5	4
520	289	4	2
551	181	2	4
416	416	4	4
10	182	5	5
87	181	5	5
85	610	3	3
345	1012	3	4
426	332	4	3
343	1194	4	5
489	330	4	4
553	434	3	4
253	689	5	4
409	207	3	4
524	185	4	4
429	520	3	4
501	249	3	4
521	423	3	3
537	58	4	3
33	678	4	4
303	1232	3	3
435	413	2	3
480	191	4	4
242	111	4	4
234	970	4	3
400	323	4	3
435	42	3	4
497	783	3	2
92	642	3	4
429	702	5	3
40	896	4	3
75	685	4	2
456	238	4	4
288	175	1	4
472	1	5	5
193	354	3	2
538	496	5	4
18	478	5	4
554	696	3	3
256	739	5	4
409	156	2	4
469	705	5	5
504	94	4	3
519	909	5	4
194	1207	1	2
234	608	3	3
201	180	3	4
527	201	3	4
566	177	4	3
194	22	5	3
556	192	5	5
126	690	3	4
452	648	4	4
320	24	3	4
550	892	2	3
478	381	5	3
446	334	3	2
455	515	4	4
533	659	4	4
160	1197	4	4
472	99	3	4
342	357	3	4
406	133	5	4
159	96	4	4
548	887	4	4
121	127	5	5
378	144	4	4
246	1028	3	3
543	694	4	4
515	243	3	3
378	21	3	2
534	1034	3	4
537	654	3	4
121	250	2	4
6	203	3	4
184	529	4	5
308	517	4	4
387	663	4	4
7	665	4	3
532	241	5	4
407	403	4	3
71	357	5	5
389	454	2	4
520	300	4	4
342	7	4	4
467	1016	4	3
109	177	4	3
58	1048	1	4
60	491	4	4
492	187	5	4
447	248	5	4
385	650	5	4
464	1226	4	4
92	230	3	3
450	928	3	4
216	156	5	4
201	408	4	4
347	1039	5	4
561	7	5	3
363	164	2	3
380	751	3	3
377	271	4	3
15	282	3	3
326	434	5	4
305	941	2	3
328	323	3	3
457	1140	2	3
463	1014	2	3
62	44	3	4
244	754	4	4
360	304	4	3
391	282	4	4
18	461	4	4
545	89	3	4
222	11	5	4
552	225	3	3
503	382	4	5
147	270	3	4
149	337	2	3
405	1231	1	2
219	258	5	4
49	946	2	2
474	603	5	5
253	485	5	4
342	298	3	4
417	245	4	3
481	216	5	4
34	292	5	4
66	50	5	5
373	71	5	4
276	1194	3	4
498	182	4	4
232	750	3	4
454	496	4	4
435	713	5	4
359	546	3	3
532	721	4	5
152	49	5	4
374	183	4	4
406	173	2	4
312	608	5	5
346	375	1	2
75	405	4	3
539	242	5	4
524	161	4	3
455	57	4	4
295	202	5	4
429	83	4	4
399	301	4	3
381	705	5	4
561	805	3	3
124	144	4	3
214	705	4	4
546	17	4	4
417	340	3	4
503	488	5	5
160	282	4	4
523	935	5	4
437	1007	5	4
41	195	4	4
72	220	3	4
541	1	4	4
457	651	5	5
101	1132	3	3
145	412	4	3
318	1012	4	4
22	94	3	3
263	315	4	5
406	421	4	3
293	211	4	4
393	569	4	3
280	697	5	3
472	38	4	4
393	240	2	3
189	246	4	5
56	794	3	4
425	198	4	4
277	1129	3	3
530	692	4	4
563	233	4	4
542	56	5	4
201	282	2	2
239	753	5	4
452	79	4	4
174	1221	5	4
425	176	3	4
226	713	5	3
483	199	3	4
520	1028	1	3
423	148	3	3
497	38	3	3
545	472	5	4
532	562	5	4
551	132	5	4
396	871	2	3
193	476	2	3
339	4	4	4
537	226	2	2
559	902	4	4
343	168	4	5
564	1399	2	3
200	358	5	3
474	521	5	4
52	151	5	4
276	715	3	4
30	172	4	4
463	244	4	3
234	1169	4	3
1	220	3	3
524	554	4	3
426	655	4	4
560	1160	3	4
435	1103	4	4
544	1280	3	3
122	956	4	4
360	286	5	4
566	395	1	2
548	311	3	3
313	633	5	4
494	289	1	4
363	578	4	3
474	170	4	5
378	1181	2	3
508	214	3	4
264	856	3	5
537	956	4	3
497	127	5	4
321	863	3	4
425	187	3	4
10	137	4	4
354	151	3	4
454	318	5	4
104	628	4	3
59	168	5	5
128	690	3	3
394	38	4	3
458	461	4	3
76	137	5	4
563	401	4	3
551	561	5	4
551	318	5	5
7	286	4	4
429	763	4	3
251	978	2	3
394	313	5	5
573	194	4	4
497	407	2	2
450	282	5	4
121	100	4	4
308	56	5	5
552	322	3	3
541	560	3	3
508	82	3	3
453	424	1	2
549	866	4	4
567	1019	5	5
485	538	3	2
496	181	5	4
456	743	2	3
363	831	1	2
406	357	4	4
62	83	5	4
49	640	1	3
118	55	5	5
561	204	3	3
510	286	3	3
455	380	3	4
176	328	4	3
569	111	3	3
416	237	3	4
144	1	4	4
416	1300	3	3
393	147	5	4
303	1089	1	2
450	305	4	4
84	95	4	4
322	603	5	5
276	755	3	3
236	9	5	4
451	336	4	3
435	584	3	3
416	934	2	3
343	297	5	5
337	380	4	5
189	527	5	5
321	60	4	4
13	222	3	3
87	281	4	4
479	632	5	4
437	12	5	4
436	761	4	3
225	427	5	5
346	470	3	4
561	343	4	2
357	123	4	4
457	172	5	5
267	169	5	5
450	275	4	5
416	242	4	4
299	129	4	4
64	425	4	4
339	235	3	4
473	116	5	4
452	99	3	4
428	272	5	5
276	1042	1	3
496	136	1	3
263	527	5	4
537	470	2	3
496	135	2	4
255	682	5	2
463	362	1	3
514	423	5	4
311	501	5	3
527	143	2	4
118	396	5	4
484	293	5	4
542	693	4	4
308	24	4	4
536	50	5	5
89	321	4	4
480	166	5	4
463	1605	2	2
239	132	5	5
312	185	5	5
374	665	4	2
339	528	5	5
435	825	3	3
234	1453	2	3
450	873	3	4
344	121	3	4
90	509	5	5
291	569	3	3
417	174	3	4
543	1262	2	4
207	55	3	3
399	69	3	3
354	116	5	4
474	135	5	5
206	1024	1	3
130	1095	3	3
399	186	4	3
479	121	4	3
119	168	5	5
305	793	5	4
60	12	4	5
308	945	4	4
44	450	2	3
354	531	4	4
529	873	4	4
387	194	3	4
308	494	5	4
550	255	3	4
313	1	4	4
561	584	3	3
245	1047	3	4
274	276	4	5
194	1066	3	2
533	54	4	3
379	385	2	4
466	183	3	4
251	282	4	4
397	340	2	4
125	105	3	3
504	82	4	4
499	651	4	4
325	183	3	4
524	291	4	3
535	735	5	5
280	748	2	2
493	327	5	4
510	294	3	3
328	912	3	3
174	764	4	3
49	90	1	2
506	227	4	4
546	672	3	3
244	156	4	4
208	310	4	4
268	1222	2	3
498	591	4	3
357	151	5	4
472	561	5	4
392	255	3	3
465	97	2	4
495	1135	5	3
536	133	4	4
405	427	5	4
474	463	5	4
573	143	2	4
456	720	3	2
318	58	4	4
347	1012	4	4
573	192	4	4
554	546	3	3
532	538	4	4
340	143	5	5
130	100	3	5
416	298	4	4
190	313	5	4
92	265	4	4
415	480	5	5
1	8	1	4
573	127	4	4
542	367	4	3
498	1083	3	3
533	240	1	3
198	98	4	4
128	419	3	3
416	585	1	3
73	382	4	4
525	237	4	4
56	78	3	3
90	954	4	4
449	273	4	3
38	259	3	4
110	1249	3	3
29	286	5	4
407	289	3	3
496	222	3	3
269	302	3	4
506	550	4	4
406	705	4	4
2	291	3	4
178	819	2	3
463	235	2	3
543	231	3	3
513	265	5	5
326	654	1	3
59	514	5	5
496	1063	3	3
472	431	5	5
535	502	5	4
453	586	2	2
244	268	5	4
542	1218	3	4
84	300	4	4
43	79	4	4
235	431	2	4
553	482	4	4
504	63	3	3
339	942	4	4
497	625	3	3
579	1	4	4
322	302	5	5
514	318	4	5
299	483	5	4
109	164	5	4
574	300	4	3
49	96	1	3
201	207	3	3
417	73	3	3
188	97	5	4
498	23	4	4
474	653	4	4
519	336	5	4
500	70	4	2
312	208	5	4
490	124	4	3
308	568	5	4
151	204	4	4
487	38	2	3
401	153	2	4
551	274	2	4
393	825	4	3
189	603	5	5
393	588	4	4
447	147	4	3
487	298	5	4
474	684	4	4
181	100	3	3
385	739	1	2
459	120	2	3
70	576	2	3
405	1422	1	2
452	491	4	4
342	194	3	4
523	792	4	4
59	61	4	5
136	204	4	4
334	937	3	4
335	323	4	4
417	855	2	3
456	608	4	4
409	382	4	4
479	304	4	3
296	294	1	4
454	603	4	3
403	845	4	4
344	322	2	3
336	100	3	4
194	73	3	3
311	519	3	4
373	173	5	4
23	203	4	4
152	364	4	3
60	609	3	4
542	28	4	4
537	516	3	4
577	229	4	4
95	200	2	4
237	238	4	5
130	215	5	5
483	612	3	3
158	92	4	4
417	214	5	3
392	328	3	4
500	252	2	3
479	101	4	3
401	9	3	3
87	1049	3	3
454	28	4	4
528	193	4	4
286	211	4	4
399	180	3	3
533	879	3	4
224	469	1	3
547	301	3	3
234	178	5	4
347	508	3	4
85	229	3	3
378	1400	3	4
450	381	2	4
286	179	5	4
455	402	4	4
141	292	1	4
531	323	5	3
181	282	4	2
519	1592	5	4
285	100	4	4
545	447	3	3
496	509	3	4
497	67	3	3
531	289	3	3
442	318	4	4
174	553	5	4
472	229	5	4
532	1496	2	5
487	1035	4	3
256	36	3	3
551	582	5	3
87	783	4	3
95	89	3	4
299	255	2	3
405	421	1	2
3	258	2	3
327	1101	4	3
555	168	4	5
244	1057	4	3
534	930	4	4
339	498	4	5
425	144	4	4
562	56	1	4
327	273	2	3
59	234	5	5
84	597	3	3
506	554	3	3
276	323	3	3
406	274	3	3
406	746	3	4
573	661	4	4
222	284	3	3
293	550	1	2
284	345	4	4
548	255	4	4
474	419	4	4
279	81	4	3
429	132	3	5
157	313	5	4
291	975	2	3
527	181	4	4
458	180	4	4
291	164	4	4
429	535	2	3
534	24	5	4
229	300	2	3
211	491	3	4
379	174	5	4
222	569	2	2
486	1017	3	3
545	54	4	3
84	117	4	4
151	609	4	4
337	250	3	4
194	997	3	3
243	514	4	4
1	147	3	4
13	790	2	3
326	423	3	4
441	751	4	4
453	143	2	3
57	871	3	2
366	217	5	5
354	98	3	4
115	23	5	5
469	127	4	5
484	924	5	4
125	181	5	4
239	498	4	5
307	395	3	3
436	179	3	4
532	1046	4	4
151	215	3	4
71	248	3	4
276	358	3	3
530	322	4	3
216	11	5	4
276	395	2	3
14	428	4	4
52	815	4	4
58	640	5	4
486	258	5	4
299	634	2	4
564	333	3	4
381	16	4	3
500	498	4	4
95	705	5	4
342	1170	3	3
234	25	3	3
342	326	1	3
486	127	5	5
421	333	4	4
534	595	4	4
137	1	3	5
334	127	4	4
551	91	1	4
505	402	5	4
151	26	3	4
21	559	1	3
405	1442	1	2
87	127	4	4
523	1009	5	4
188	468	4	4
472	473	4	4
517	873	3	3
452	513	4	4
466	302	5	4
86	683	5	3
560	118	3	3
294	269	5	4
334	483	5	4
442	177	4	4
13	871	2	2
85	143	4	4
417	183	4	4
83	111	3	4
200	760	4	3
142	176	5	4
280	174	3	4
548	147	5	4
286	969	5	4
405	504	2	3
77	127	2	4
264	26	4	4
181	977	1	2
392	172	5	5
390	283	4	4
474	132	4	5
195	143	5	3
559	188	5	4
393	64	4	4
504	1439	4	3
49	433	5	4
401	365	4	3
536	271	3	3
501	406	3	3
301	109	5	4
537	151	2	3
483	538	2	2
493	235	2	3
584	114	4	4
189	630	4	3
407	181	3	4
560	319	4	3
498	98	4	4
280	315	5	4
108	748	3	3
430	1240	3	4
504	237	3	4
551	316	5	4
546	286	2	4
493	343	3	3
379	205	5	4
102	436	2	3
394	98	5	5
332	679	5	4
576	825	4	3
87	1181	3	3
457	143	5	4
16	531	5	4
349	121	2	3
278	315	4	4
311	416	4	4
247	300	2	4
104	111	1	3
61	300	5	3
334	221	5	4
236	692	4	4
64	196	4	4
508	1	5	4
381	479	5	5
200	758	3	3
276	433	4	4
1	1	5	4
543	1194	4	4
533	234	2	4
378	126	4	4
18	98	5	5
42	237	4	4
320	808	4	3
15	546	2	3
394	265	4	4
514	682	4	3
489	260	3	3
148	151	4	4
276	241	4	4
454	118	4	3
387	127	4	5
450	865	4	4
437	134	5	5
416	194	5	5
557	257	2	4
16	385	5	4
184	694	5	4
210	657	4	5
181	307	1	2
246	198	4	4
416	251	5	5
565	179	5	5
538	405	3	3
497	792	3	3
145	515	5	4
485	294	1	3
408	312	3	3
387	229	2	3
506	28	4	5
13	801	3	3
269	523	5	4
373	214	4	4
450	1033	3	3
498	164	3	3
488	28	4	4
453	385	3	3
14	210	5	4
479	190	4	4
246	235	3	3
458	469	4	4
93	283	4	4
493	265	5	5
85	955	4	3
20	174	4	4
347	181	5	4
557	508	4	4
380	956	4	4
568	606	5	4
387	8	4	4
405	1470	2	3
574	315	3	4
569	283	4	4
450	199	5	4
577	996	3	3
529	323	4	4
504	396	2	3
474	7	5	4
502	358	4	3
536	21	3	4
193	403	3	3
64	144	3	4
280	409	3	3
49	557	3	3
311	133	3	4
436	1468	5	4
60	637	4	4
468	612	4	5
184	203	3	4
157	286	5	4
90	990	3	3
378	686	4	4
417	555	1	3
164	515	4	5
276	388	2	2
363	423	3	3
585	1488	4	4
541	465	4	4
222	732	4	4
455	1034	2	3
201	466	4	3
464	301	4	4
288	190	1	4
47	683	3	2
320	800	4	4
559	73	4	3
416	1516	5	4
291	941	4	3
536	511	5	4
13	795	2	2
532	1415	2	3
216	569	3	3
533	430	5	4
405	184	1	2
524	541	1	3
508	216	5	4
151	474	5	5
44	737	1	3
519	263	5	2
522	523	5	5
416	469	4	4
588	721	5	4
334	68	3	3
201	230	3	2
506	82	5	4
546	288	4	4
234	432	4	4
354	258	4	4
416	286	5	4
472	362	5	4
369	890	3	2
486	936	3	3
387	428	4	3
326	181	4	4
503	714	4	4
321	174	3	4
232	269	3	4
521	182	3	4
518	7	3	4
211	230	3	3
207	462	3	4
294	237	4	4
342	125	2	3
489	689	5	4
456	410	4	4
109	722	3	3
500	535	3	3
577	204	4	4
517	111	3	3
493	98	4	4
264	645	4	4
201	1421	3	3
318	70	5	4
429	238	5	4
428	312	4	4
561	53	3	2
347	371	1	3
536	387	3	3
291	1	5	4
201	1006	2	3
374	978	2	2
320	570	4	3
504	167	3	3
331	234	4	4
38	1036	4	4
345	226	3	3
389	642	4	4
551	161	5	4
460	713	4	4
126	340	5	3
334	151	4	4
518	100	4	4
283	294	4	4
72	77	4	3
189	207	5	4
336	1051	2	3
373	226	3	3
440	921	5	4
194	76	2	3
454	121	4	3
560	260	1	3
401	1	2	3
15	248	1	4
556	48	5	5
450	311	4	4
504	655	4	4
567	221	5	4
497	381	3	3
289	125	2	3
6	485	5	4
141	831	2	3
526	147	4	2
569	25	4	3
41	188	4	4
379	64	5	5
251	147	3	4
537	137	4	4
10	462	3	5
64	121	2	3
429	404	4	4
344	1142	5	4
508	101	5	4
276	1011	3	4
379	172	4	4
18	283	5	4
314	866	4	4
295	121	4	4
283	409	4	3
537	82	2	3
132	484	4	4
496	17	3	3
59	975	4	3
49	1083	2	3
130	565	3	4
282	300	3	4
485	245	3	3
145	134	4	4
385	211	3	4
532	66	5	4
409	1097	2	4
194	13	4	3
363	657	5	4
417	144	3	4
453	69	4	4
144	8	4	4
540	741	3	4
480	642	4	4
57	181	5	4
476	209	4	4
566	8	4	4
293	544	3	2
219	879	4	3
253	220	4	3
234	1461	2	3
92	370	1	3
267	174	5	5
454	316	4	3
533	479	4	4
561	211	4	4
313	523	5	4
551	616	5	4
95	153	5	4
77	246	5	4
567	480	4	4
177	217	3	4
327	301	3	2
206	683	1	1
553	646	4	4
302	680	2	2
480	165	5	4
405	1206	1	1
542	1059	4	3
509	300	3	2
254	225	3	2
420	475	4	4
343	471	4	3
584	258	4	4
12	708	3	4
359	121	4	3
342	547	5	3
524	497	2	4
438	255	4	3
116	1214	3	3
537	237	3	3
137	210	5	5
494	174	5	5
210	4	4	4
406	699	4	3
53	1087	4	3
566	1193	5	4
504	563	3	3
455	42	2	4
389	503	3	4
500	179	4	4
561	19	3	3
410	754	3	3
271	509	4	4
305	1512	3	4
62	1132	2	3
533	190	2	4
378	181	4	4
386	24	4	3
504	151	4	4
416	127	5	5
437	660	4	4
363	518	4	4
314	379	3	3
465	191	4	4
465	199	3	4
588	365	5	3
548	1405	3	4
434	237	5	4
197	265	5	4
263	271	1	4
255	564	1	2
398	230	3	3
416	432	2	4
537	615	3	3
537	269	3	4
385	236	2	4
561	1524	4	3
313	333	4	3
436	39	3	3
488	199	4	4
267	665	4	3
532	829	3	4
263	136	4	4
561	518	4	4
22	636	3	3
20	820	2	3
299	488	4	4
398	796	3	3
409	322	2	3
332	282	5	5
314	196	3	4
59	484	4	5
479	358	1	3
13	484	5	4
561	1139	1	2
90	20	4	4
246	981	1	2
405	1471	1	2
13	138	1	3
296	237	5	4
475	316	5	4
405	939	5	2
533	9	4	4
405	1063	5	2
92	237	4	3
401	64	3	4
234	307	2	3
15	235	1	3
157	340	5	4
537	207	4	3
533	1282	3	4
425	1089	2	2
374	1513	2	3
561	468	1	3
532	1210	4	3
473	137	4	4
591	1017	3	4
311	77	5	4
507	689	5	5
404	270	4	4
71	181	3	4
144	61	3	4
411	566	4	3
303	1411	2	3
442	53	3	3
392	289	5	3
23	224	5	4
535	238	4	4
189	500	5	4
308	216	3	4
539	131	4	4
11	357	5	4
405	537	1	2
587	349	3	2
405	520	2	3
484	50	5	5
181	1059	1	2
524	931	3	2
62	651	4	4
228	137	1	3
429	627	2	3
417	616	2	3
161	257	3	2
214	462	4	4
574	321	1	3
336	290	3	3
545	648	3	4
406	428	5	4
363	678	1	3
131	127	4	5
399	231	3	3
18	973	3	4
397	878	1	2
270	581	5	5
537	457	1	1
484	510	4	4
503	20	5	4
268	544	3	3
177	173	4	4
94	665	3	3
575	322	3	2
555	87	4	4
592	418	4	4
145	282	5	3
69	307	2	4
393	797	3	3
270	860	5	3
553	307	4	4
54	546	3	4
425	831	3	3
374	483	3	4
268	203	5	4
422	1187	4	4
580	825	4	3
77	15	2	4
551	959	5	4
264	1118	4	5
334	955	1	3
435	762	4	3
532	153	4	5
128	924	3	3
60	404	3	4
592	124	5	5
75	13	5	3
500	284	3	3
401	1289	2	2
537	7	4	3
303	780	5	3
412	154	3	4
456	13	4	4
294	50	5	4
405	1553	1	2
87	570	3	4
70	230	4	3
586	148	3	4
299	237	2	4
550	993	4	5
459	742	4	4
57	405	4	4
303	64	5	4
566	83	4	4
316	678	1	2
96	445	4	5
479	298	3	4
537	241	3	3
84	685	3	3
294	928	3	3
255	665	3	2
92	271	2	4
456	1218	3	4
592	204	5	4
276	159	3	3
457	44	4	4
460	591	2	3
13	518	4	4
582	246	4	4
271	277	4	4
551	307	4	4
154	874	3	4
102	187	3	3
144	4	4	3
22	684	3	4
405	199	1	3
405	1559	1	2
329	331	3	3
561	530	4	3
439	300	4	4
288	121	2	3
399	806	3	3
